feature,type
acc_x,slope (window regression)
acc_y,slope (window regression)
acc_z,slope (window regression)
pitch,slope (window regression)
roll,slope (window regression)
power,slope (window regression)
total_energy,slope (window regression)
mean_acc_x_right,window statistic: mean
mean_acc_y_right,window statistic: mean
mean_acc_z_right,window statistic: mean
mean_pitch_right,window statistic: mean
mean_roll_right,window statistic: mean
mean_power_right,window statistic: mean
mean_total_energy_right,window statistic: mean
med_acc_x_right,window statistic: median
med_acc_y_right,window statistic: median
med_acc_z_right,window statistic: median
med_pitch_right,window statistic: median
med_roll_right,window statistic: median
med_power_right,window statistic: median
med_total_energy_right,window statistic: median
min_acc_x_right,window statistic: min
min_acc_y_right,window statistic: min
min_acc_z_right,window statistic: min
min_pitch_right,window statistic: min
min_roll_right,window statistic: min
min_power_right,window statistic: min
min_total_energy_right,window statistic: min
max_acc_x_right,window statistic: max
max_acc_y_right,window statistic: max
max_acc_z_right,window statistic: max
max_pitch_right,window statistic: max
max_roll_right,window statistic: max
max_power_right,window statistic: max
max_total_energy_right,window statistic: max
iqr_acc_x_right,window statistic: IQR
iqr_acc_y_right,window statistic: IQR
iqr_acc_z_right,window statistic: IQR
iqr_pitch_right,window statistic: IQR
iqr_roll_right,window statistic: IQR
iqr_power_right,window statistic: IQR
iqr_total_energy_right,window statistic: IQR
sd_acc_x_right,window statistic: SD
sd_acc_y_right,window statistic: SD
sd_acc_z_right,window statistic: SD
sd_pitch_right,window statistic: SD
sd_roll_right,window statistic: SD
sd_power_right,window statistic: SD
sd_total_energy_right,window statistic: SD
cv_acc_x_right,window statistic: CV
cv_acc_y_right,window statistic: CV
cv_acc_z_right,window statistic: CV
cv_pitch_right,window statistic: CV
cv_roll_right,window statistic: CV
cv_power_right,window statistic: CV
cv_total_energy_right,window statistic: CV
cor_xy,axis cross-correlation
cor_yz,axis cross-correlation
cor_zx,axis cross-correlation
arm_b,categorical (arm) dummy
meal_X02,categorical (meal) dummy
meal_X03,categorical (meal) dummy
meal_X04,categorical (meal) dummy
food_X02,categorical (food) dummy
food_X03,categorical (food) dummy
food_X04,categorical (food) dummy
food_X05,categorical (food) dummy
food_X06,categorical (food) dummy
food_X07,categorical (food) dummy
food_X08,categorical (food) dummy
food_X09,categorical (food) dummy
food_X10,categorical (food) dummy
food_X11,categorical (food) dummy
food_X12,categorical (food) dummy
food_X13,categorical (food) dummy
