subject,n_iu,n_both_e,n_both_ne,n_disagr,pct_agree,p_r1_e,p_r2_e,pe,kappa
01,1229,271,414,544,0.5573637103336045,0.44182262001627337,0.44182262001627337,0.5067692150835418,0.10257773196097704
03,1626,252,800,574,0.6469864698646987,0.33148831488314884,0.33148831488314884,0.5567923760418415,0.2035030287100206
04,1459,111,899,449,0.6922549691569568,0.2299520219328307,0.2299520219328307,0.6458518209163326,0.13102749352174833
05,1611,123,563,925,0.42582247051520794,0.36343885785226565,0.36343885785226565,0.5372978910893875,-0.24092265504611102
06,1453,119,925,409,0.7185134205092911,0.22264280798348246,0.22264280798348246,0.6538540239265747,0.18679805935112404
07,1406,166,1084,156,0.8890469416785206,0.17354196301564723,0.17354196301564723,0.7131496998233542,0.6132022234135603
08,1005,42,709,254,0.7472636815920398,0.1681592039800995,0.1681592039800995,0.7202366278062424,0.09660683446108552
09,1496,77,1154,265,0.8228609625668449,0.14004010695187166,0.14004010695187166,0.7591422492064401,0.26454915048599936
10,1398,107,963,328,0.765379113018598,0.1938483547925608,0.1938483547925608,0.6874576597264435,0.24931487114338743
11,973,28,767,178,0.817060637204522,0.12024665981500514,0.12024665981500514,0.7884251987633208,0.13534427669941673
12,1564,99,1223,242,0.8452685421994884,0.14066496163682865,0.14066496163682865,0.7582433395909236,0.35997023809523804
13,1930,113,1650,167,0.9134715025906736,0.10181347150259068,0.10181347150259068,0.8171050229536363,0.5268951678897581
14,1181,35,1093,53,0.9551227773073666,0.05207451312447079,0.05207451312447079,0.9012744835853599,0.5454344092346678
15,814,50,677,87,0.8931203931203932,0.11486486486486487,0.11486486486486487,0.7966581446311176,0.4743846185247174
16,984,39,864,81,0.9176829268292683,0.08079268292682927,0.08079268292682927,0.8514695493753717,0.44578991833286474
17,1381,80,1246,55,0.9601737871107893,0.0778421433743664,0.0778421433743664,0.8564345118214982,0.7225920143168886
18,1325,152,1116,57,0.9569811320754718,0.1362264150943396,0.1362264150943396,0.7646624421502313,0.8172035593571086
19,1774,154,1560,60,0.9661781285231116,0.10372040586245772,0.10372040586245772,0.8140750334596305,0.8180885972108284
20,1695,107,1517,71,0.9581120943952802,0.084070796460177,0.084070796460177,0.845994204714543,0.728010848376981
