model,sens,spec,bal_acc,auc
"Attention default (theta=0.50, no selection)","0.521 [0.468, 0.571]","0.698 [0.661, 0.735]","0.609 [0.588, 0.631]","0.642 [0.615, 0.672]"
Transformer (nested theta),"0.649 [0.584, 0.709]","0.531 [0.475, 0.586]","0.590 [0.566, 0.617]","0.646 [0.613, 0.678]"
Transformer (orig theta=0.30),"0.691 [0.638, 0.738]","0.504 [0.458, 0.551]","0.597 [0.572, 0.625]","0.646 [0.613, 0.678]"
