N,sens,spec,bal_acc,auc
19,0.124,0.097,0.048,0.064
30,0.096,0.075,0.037,0.05
50,0.074,0.057,0.029,0.038
100,0.052,0.04,0.02,0.027
200,0.036,0.028,0.014,0.019
