model,feature_set,sens,spec,bal_acc,auc
lgb,full,"0.299 [0.229, 0.369]","0.885 [0.847, 0.921]","0.592 [0.568, 0.617]","0.694 [0.654, 0.733]"
lgb,sensor_only,"0.265 [0.214, 0.319]","0.894 [0.866, 0.923]","0.580 [0.556, 0.603]","0.678 [0.637, 0.720]"
rf,full,"0.244 [0.178, 0.314]","0.917 [0.883, 0.948]","0.580 [0.557, 0.605]","0.692 [0.649, 0.732]"
rf,sensor_only,"0.226 [0.171, 0.283]","0.928 [0.904, 0.952]","0.577 [0.555, 0.601]","0.685 [0.642, 0.725]"
xgb,full,"0.594 [0.515, 0.672]","0.691 [0.627, 0.747]","0.643 [0.612, 0.674]","0.712 [0.670, 0.752]"
xgb,sensor_only,"0.594 [0.528, 0.663]","0.683 [0.630, 0.732]","0.639 [0.607, 0.668]","0.699 [0.653, 0.743]"
